Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt,dSpecies_6_dt
0.0,sp_1_2_3_5_6,0.00211753,0.0015112564,0.00087945815,0.0,0.000100185796,0.00021595524
2.6666667,sp_1_2_3_5_6,0.007996167,0.0025555177,0.0013282975,0.0,0.0001120213,0.00011644086
5.3333335,sp_1_2_3_5_6,0.02364236,-0.000116023264,0.0015622317,0.0,0.0006909997,-0.00013172842
8.0,sp_1_2_3_5_6,0.035559494,-0.0030180363,0.0013293704,0.0,0.0040982426,-0.00038651697
10.666667,sp_1_2_3_5_6,0.0048835985,-0.0013979663,0.0010413736,-0.0,0.020552555,-0.0004332247
13.333333,sp_1_2_3_5_6,-0.025612766,-0.00031169792,0.00152559,-0.0,0.05564196,-0.0003356421
16.0,sp_1_2_3_5_6,-0.018933717,-5.5117802e-05,0.002584921,0.0,0.03546193,-0.00020158527
18.666666,sp_1_2_3_5_6,-0.009642805,-1.1833769e-05,0.003989699,0.0,-0.002953211,-0.000100952755
21.333334,sp_1_2_3_5_6,-0.004941181,-3.4726238e-06,0.0055932077,0.0,-0.012257656,-5.1075436e-05
24.0,sp_1_2_3_5_6,-0.002698746,-1.3152327e-06,0.0070523308,0.0,-0.010784343,-2.8010405e-05
0.0,sp_1_4_5_6,0.0026723566,0.0,0.0,0.00449267,0.00028243827,0.0002807979
2.6666667,sp_1_4_5_6,0.011918637,0.0,0.0,0.031383455,0.00031901934,2.7034212e-06
5.3333335,sp_1_4_5_6,0.054228738,0.0,0.0,0.030290056,0.0010106099,-0.0007712005
8.0,sp_1_4_5_6,0.05216212,-0.0,-0.0,-0.025798257,0.0070560067,-0.0007025129
10.666667,sp_1_4_5_6,-0.027608776,-0.0,-0.0,-0.018908907,0.03137595,-0.0003051677
13.333333,sp_1_4_5_6,-0.03786985,-0.0,0.0,-0.007043612,0.059304234,-0.00013161024
16.0,sp_1_4_5_6,-0.019645117,-0.0,0.0,0.0002567655,0.019861687,-5.633823e-05
18.666666,sp_1_4_5_6,-0.0079060085,-0.0,0.0,0.0059792614,-0.0119073335,-2.4294839e-05
21.333334,sp_1_4_5_6,-0.0009658904,-0.0,0.0,0.012391549,-0.017750207,-1.1580966e-05
24.0,sp_1_4_5_6,0.0047501503,-0.0,0.0,0.01567637,-0.014424037,-6.013312e-06
0.0,sp_1_3_4_5_6,0.002154463,0.0,0.00090578623,0.0036339662,0.00022338331,0.00023845432
2.6666667,sp_1_3_4_5_6,0.009618416,0.0,0.0012890196,0.027934235,0.00024231509,5.6507077e-05
