Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt
0.0,sp_3_5,0.0,0.0,0.0054396475,0.0,0.00094370515
0.24242425,sp_3_5,0.0,0.0,0.006167255,0.0,0.0009743186
0.4848485,sp_3_5,0.0,0.0,0.0069789835,0.0,0.0010074481
0.72727275,sp_3_5,0.0,0.0,0.007881161,0.0,0.0010434396
0.969697,sp_3_5,0.0,0.0,0.00887868,0.0,0.0010826605
1.2121212,sp_3_5,0.0,0.0,0.009974612,0.0,0.0011254975
1.4545455,sp_3_5,0.0,0.0,0.011170673,0.0,0.001172383
1.6969697,sp_3_5,0.0,0.0,0.01246601,0.0,0.0012237957
1.939394,sp_3_5,0.0,0.0,0.013856405,0.0,0.0012802343
2.1818182,sp_3_5,0.0,0.0,0.0153343305,0.0,0.0013422255
2.4242425,sp_3_5,0.0,0.0,0.01688721,0.0,0.0014103102
2.6666667,sp_3_5,0.0,0.0,0.018496659,0.0,0.0014850223
2.909091,sp_3_5,0.0,0.0,0.020140326,0.0,0.0015669172
3.1515152,sp_3_5,0.0,0.0,0.021789376,0.0,0.0016565103
3.3939395,sp_3_5,0.0,0.0,0.023409719,0.0,0.0017542735
3.6363637,sp_3_5,0.0,0.0,0.024964247,0.0,0.0018606642
3.878788,sp_3_5,0.0,0.0,0.026411887,0.0,0.001976028
4.121212,sp_3_5,0.0,0.0,0.02771202,0.0,0.002100681
4.3636365,sp_3_5,0.0,0.0,0.028825024,0.0,0.0022348159
4.606061,sp_3_5,0.0,0.0,0.02971612,0.0,0.0023785653
4.848485,sp_3_5,0.0,0.0,0.030357262,0.0,0.0025319608
5.090909,sp_3_5,0.0,0.0,0.030729588,0.0,0.0026949558
5.3333335,sp_3_5,0.0,0.0,0.030824881,0.0,0.0028674344
5.575758,sp_3_5,0.0,0.0,0.030646296,0.0,0.003049221
5.818182,sp_3_5,0.0,0.0,0.030208047,0.0,0.0032400996
6.060606,sp_3_5,0.0,0.0,0.029534359,0.0,0.0034398262
6.3030305,sp_3_5,0.0,0.0,0.028657245,0.0,0.0036481582
6.545455,sp_3_5,0.0,0.0,0.02761459,0.0,0.0038648408
6.787879,sp_3_5,0.0,0.0,0.026446816,0.0,0.0040896554
7.030303,sp_3_5,0.0,0.0,0.025195174,0.0,0.0043223877
7.2727275,sp_3_5,0.0,0.0,0.023898752,0.0,0.00456287
7.515152,sp_3_5,0.0,0.0,0.022593373,0.0,0.0048109507
7.757576,sp_3_5,0.0,0.0,0.021310108,0.0,0.0050665094
8.0,sp_3_5,0.0,0.0,0.020074565,0.0,0.005329452
8.242424,sp_3_5,0.0,0.0,0.01890693,0.0,0.0055996994
8.484849,sp_3_5,0.0,0.0,0.017822001,0.0,0.005877185
8.727273,sp_3_5,0.0,0.0,0.016829716,0.0,0.0061618383
8.969697,sp_3_5,0.0,0.0,0.015935726,0.0,0.0064535877
9.212122,sp_3_5,0.0,0.0,0.015142131,0.0,0.006752345
9.454546,sp_3_5,0.0,0.0,0.014448144,0.0,0.0070579955
9.69697,sp_3_5,0.0,0.0,0.013850694,0.0,0.0073703947
9.939394,sp_3_5,0.0,0.0,0.01334516,0.0,0.0076893577
10.181818,sp_3_5,0.0,0.0,0.01292566,0.0,0.008014651
10.424243,sp_3_5,0.0,0.0,0.0125856865,0.0,0.00834599
10.666667,sp_3_5,0.0,0.0,0.012318263,0.0,0.008683023
10.909091,sp_3_5,0.0,0.0,0.0121163055,0.0,0.0090253325
11.151516,sp_3_5,0.0,0.0,0.011972734,0.0,0.009372429
11.39394,sp_3_5,0.0,0.0,0.011880631,0.0,0.009723747
11.636364,sp_3_5,0.0,0.0,0.011833394,0.0,0.010078635
11.878788,sp_3_5,0.0,0.0,0.011824662,0.0,0.010436356
12.121212,sp_3_5,0.0,0.0,0.011848515,0.0,0.010796087
12.363636,sp_3_5,0.0,0.0,0.011899346,0.0,0.011156913
12.60606,sp_3_5,0.0,0.0,0.011971954,0.0,0.011517828
12.848484,sp_3_5,0.0,0.0,0.012061466,0.0,0.011877735
13.090909,sp_3_5,0.0,0.0,0.012163364,0.0,0.012235452
13.333333,sp_3_5,0.0,0.0,0.012273509,0.0,0.012589701
13.575757,sp_3_5,0.0,0.0,0.012388036,0.0,0.012939131
13.818182,sp_3_5,0.0,0.0,0.012503355,0.0,0.013282321
14.060606,sp_3_5,0.0,0.0,0.012616352,0.0,0.013617767
14.30303,sp_3_5,0.0,0.0,0.012723957,0.0,0.013943925
14.545454,sp_3_5,0.0,0.0,0.012823522,0.0,0.014259186
14.787878,sp_3_5,0.0,0.0,0.012912633,0.0,0.014561931
15.030303,sp_3_5,0.0,0.0,0.0129891,0.0,0.014850507
15.272727,sp_3_5,0.0,0.0,0.013051041,0.0,0.015123257
15.515151,sp_3_5,0.0,0.0,0.013096817,0.0,0.015378555
15.757576,sp_3_5,0.0,0.0,0.0131250415,0.0,0.015614799
16.0,sp_3_5,0.0,0.0,0.013134584,0.0,0.015830435
16.242424,sp_3_5,0.0,0.0,0.013124468,0.0,0.016024
16.484848,sp_3_5,0.0,0.0,0.013094051,0.0,0.016194118
16.727272,sp_3_5,0.0,0.0,0.013042966,0.0,0.016339518
16.969696,sp_3_5,0.0,0.0,0.012971008,0.0,0.01645907
17.21212,sp_3_5,0.0,0.0,0.012878065,0.0,0.016551804
17.454546,sp_3_5,0.0,0.0,0.012764537,0.0,0.016616894
17.69697,sp_3_5,0.0,0.0,0.012630698,0.0,0.01665372
17.939394,sp_3_5,0.0,0.0,0.012477181,0.0,0.016661834
18.181818,sp_3_5,0.0,0.0,0.012304828,0.0,0.016640991
18.424242,sp_3_5,0.0,0.0,0.012114456,0.0,0.01659117
18.666666,sp_3_5,0.0,0.0,0.011907183,0.0,0.016512536
18.90909,sp_3_5,0.0,0.0,0.011684089,0.0,0.016405487
19.151516,sp_3_5,0.0,0.0,0.01144658,0.0,0.016270583
19.39394,sp_3_5,0.0,0.0,0.011195807,0.0,0.016108641
19.636364,sp_3_5,0.0,0.0,0.0109332,0.0,0.015920611
19.878788,sp_3_5,0.0,0.0,0.010660233,0.0,0.015707647
20.121212,sp_3_5,0.0,0.0,0.010378252,0.0,0.015471037
20.363636,sp_3_5,0.0,0.0,0.010088758,0.0,0.015212217
20.60606,sp_3_5,0.0,0.0,0.00979311,0.0,0.014932763
20.848484,sp_3_5,0.0,0.0,0.009492721,0.0,0.014634327
21.090908,sp_3_5,0.0,0.0,0.009188877,0.0,0.014318639
21.333334,sp_3_5,0.0,0.0,0.008883024,0.0,0.013987491
21.575758,sp_3_5,0.0,0.0,0.008576185,0.0,0.013642726
21.818182,sp_3_5,0.0,0.0,0.0082696555,0.0,0.01328616
22.060606,sp_3_5,0.0,0.0,0.007964444,0.0,0.0129196625
22.30303,sp_3_5,0.0,0.0,0.007661631,0.0,0.012545038
22.545454,sp_3_5,0.0,0.0,0.0073620817,0.0,0.012164021
22.787878,sp_3_5,0.0,0.0,0.0070665767,0.0,0.011778382
23.030304,sp_3_5,0.0,0.0,0.006775937,0.0,0.011389776
23.272728,sp_3_5,0.0,0.0,0.0064908126,0.0,0.010999738
23.515152,sp_3_5,0.0,0.0,0.0062117153,0.0,0.010609735
23.757576,sp_3_5,0.0,0.0,0.005939054,0.0,0.0102211945
24.0,sp_3_5,0.0,0.0,0.0056734867,0.0,0.009835395
0.0,sp_1_2_3_4_5,0.0013391754,0.0016730012,0.0021422147,0.0018987259,0.000528634
0.24242425,sp_1_2_3_4_5,0.0014694567,0.0018745906,0.002433954,0.002167914,0.0005630566
0.4848485,sp_1_2_3_4_5,0.0016160058,0.0021054305,0.0027634501,0.0024838548,0.0006019522
0.72727275,sp_1_2_3_4_5,0.0017819317,0.0023715892,0.0031357026,0.002858561,0.0006462813
0.969697,sp_1_2_3_4_5,0.00197071,0.0026797662,0.0035555717,0.0033056138,0.0006971259
