Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
0.0,sp_1_2_3_5_6,0.004,0.004,0.004,0.0,0.004,0.004
2.6666667,sp_1_2_3_5_6,0.015926454,0.009675208,0.0069499193,0.0,0.004246487,0.004474622
5.3333335,sp_1_2_3_5_6,0.05570346,0.014131897,0.01089238,0.0,0.0050648064,0.004481193
8.0,sp_1_2_3_5_6,0.14052367,0.008667413,0.014849189,0.0,0.01024306,0.0037628333
10.666667,sp_1_2_3_5_6,0.2037513,0.0025012675,0.017905835,0.0,0.038032986,0.0026174583
13.333333,sp_1_2_3_5_6,0.1666536,0.00049605523,0.02114269,0.0,0.14070125,0.0015786464
16.0,sp_1_2_3_5_6,0.103439376,0.00010134102,0.026538892,0.0,0.27911276,0.0008609232
18.666666,sp_1_2_3_5_6,0.066478595,2.8123739e-05,0.035237268,0.0,0.31569642,0.00047063013
21.333334,sp_1_2_3_5_6,0.04781201,1.03780185e-05,0.04800008,0.0,0.29097912,0.00027646392
24.0,sp_1_2_3_5_6,0.037980083,4.5559145e-06,0.06494431,0.0,0.2593766,0.00017482205
0.0,sp_1_4_5_6,0.005,0.0,0.0,0.005,0.005,0.005
2.6666667,sp_1_4_5_6,0.021255152,0.0,0.0,0.04463273,0.005833333,0.00549975
5.3333335,sp_1_4_5_6,0.09868296,0.0,0.0,0.15674058,0.00710693,0.0044686217
8.0,sp_1_4_5_6,0.27702096,0.0,0.0,0.14461899,0.01579256,0.002270032
10.666667,sp_1_4_5_6,0.29978937,0.0,0.0,0.08024278,0.060927343,0.00097520725
13.333333,sp_1_4_5_6,0.1981465,0.0,0.0,0.046526596,0.1916157,0.0004283092
16.0,sp_1_4_5_6,0.121704355,0.0,0.0,0.038298707,0.30715016,0.00019070176
18.666666,sp_1_4_5_6,0.08660048,0.0,0.0,0.046550266,0.30972388,8.9681635e-05
21.333334,sp_1_4_5_6,0.07531941,0.0,0.0,0.0709833,0.26693755,4.4350734e-05
24.0,sp_1_4_5_6,0.0804774,0.0,0.0,0.1100841,0.22272563,2.1782598e-05
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.01712426,0.0,0.0070107114,0.0377565,0.0046517784,0.0044811335
5.3333335,sp_1_3_4_5_6,0.08170055,0.0,0.009788338,0.15348186,0.005428341,0.0038196938
8.0,sp_1_3_4_5_6,0.2627287,0.0,0.009434412,0.15538903,0.01089322,0.002013586
10.666667,sp_1_3_4_5_6,0.31810766,0.0,0.00793678,0.08570147,0.042417657,0.00086710777
13.333333,sp_1_3_4_5_6,0.22065471,0.0,0.0076473565,0.046625532,0.1545392,0.00038453576
16.0,sp_1_3_4_5_6,0.13181573,0.0,0.0087191425,0.034501854,0.29303652,0.00017257732
18.666666,sp_1_3_4_5_6,0.088541135,0.0,0.010969846,0.038685713,0.3173991,8.109409e-05
21.333334,sp_1_3_4_5_6,0.07197,0.0,0.014229636,0.057389643,0.27882856,4.0563325e-05
24.0,sp_1_3_4_5_6,0.07182471,0.0,0.017871821,0.091819875,0.23232083,2.0617592e-05
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.021523587,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.02306635,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.024615427,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.026157761,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.027680503,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.029171467,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.030619482,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.032014716,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.033348892,0.0
0.0,sp_1_3_4_6,0.005,0.0,0.005,0.005,0.0,0.005
2.6666667,sp_1_3_4_6,0.022908196,0.0,0.008549572,0.044592116,0.0,0.0055659716
5.3333335,sp_1_3_4_6,0.111693114,0.0,0.011333584,0.14513297,0.0,0.004557055
8.0,sp_1_3_4_6,0.31061292,0.0,0.010475541,0.12610182,0.0,0.0023525
10.666667,sp_1_3_4_6,0.3836439,0.0,0.008573564,0.07243848,0.0,0.0010441069
13.333333,sp_1_3_4_6,0.37520206,0.0,0.007460477,0.041949473,0.0,0.0004940363
16.0,sp_1_3_4_6,0.3601405,0.0,0.0069535966,0.025598604,0.0,0.00025146746
18.666666,sp_1_3_4_6,0.34941423,0.0,0.006781788,0.016249107,0.0,0.00013438701
21.333334,sp_1_3_4_6,0.34246126,0.0,0.0068024457,0.010582283,0.0,7.405399e-05
24.0,sp_1_3_4_6,0.33795798,0.0,0.0069429427,0.0070046335,0.0,4.160913e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
